t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741052757,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052758,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052759,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052760,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052761,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052762,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052763,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052764,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052765,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052766,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052767,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052768,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052769,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052770,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052771,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052772,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052773,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052774,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052775,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052776,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052777,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052778,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052779,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052780,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052781,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052782,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052783,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052784,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052785,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052786,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052787,20,3779,1985.300000,611,1383.373164,2992.000000,3402.000000,3625.000000,3779.000000,3779.000000,3779.000000
1741052788,20,3779,1985.300000,611,1383.373164,2992.000000,3402.000000,3625.000000,3779.000000,3779.000000,3779.000000
1741052789,22,3779,1985.410588,611,1382.649520,2992.000000,3402.000000,3625.000000,3779.000000,3779.000000,3779.000000
1741052790,26,3779,1938.219739,593,1373.760124,1776.000000,3402.000000,3779.000000,3779.000000,3779.000000,3779.000000
1741052791,26,3779,1938.219739,593,1373.760124,1776.000000,3402.000000,3779.000000,3779.000000,3779.000000,3779.000000
1741052792,26,3779,1938.219739,593,1373.760124,1776.000000,3402.000000,3779.000000,3779.000000,3779.000000,3779.000000
1741052793,26,3779,1938.219739,593,1373.760124,1776.000000,3402.000000,3779.000000,3779.000000,3779.000000,3779.000000
1741052794,26,3779,1938.219739,593,1373.760124,1776.000000,3402.000000,3779.000000,3779.000000,3779.000000,3779.000000
1741052795,26,3779,1938.219739,593,1373.760124,1776.000000,3402.000000,3779.000000,3779.000000,3779.000000,3779.000000
1741052796,30,3779,1885.778278,593,1346.455629,1776.000000,3362.000000,3779.000000,3779.000000,3779.000000,3779.000000
1741052797,32,3779,1894.705073,593,1350.818482,613.000000,3362.000000,3779.000000,3779.000000,3779.000000,3779.000000
1741052798,34,3779,1900.575946,593,1352.416087,1776.000000,3362.000000,3779.000000,3779.000000,3779.000000,3779.000000
1741052799,52,3779,1850.453988,593,1320.973438,1593.000000,3362.000000,3625.000000,3779.000000,3779.000000,3779.000000
