t,value
1741052757,0
1741052758,0
1741052759,0
1741052760,0
1741052761,0
1741052762,0
1741052763,0
1741052764,0
1741052765,0
1741052766,0
1741052767,0
1741052768,0
1741052769,0
1741052770,271354704
1741052771,271354704
1741052772,271354704
1741052773,271354704
1741052774,271354704
1741052775,271354704
1741052776,271354704
1741052777,271354704
1741052778,271354704
1741052779,284432072
1741052780,284432072
1741052781,284432072
1741052782,284432072
1741052783,284432072
1741052784,284432072
1741052785,284432072
1741052786,284432072
1741052787,284432072
1741052788,284432072
1741052789,439121080
1741052790,439121080
1741052791,439121080
1741052792,439121080
1741052793,439121080
1741052794,439121080
1741052795,439121080
1741052796,439121080
1741052797,439121080
1741052798,439121080
1741052799,620853760
1741052800,620853760
1741052801,620853760
1741052802,620853760
1741052804,620853760
1741052805,620853760
1741052806,620853760
1741052807,620853760
1741052808,620853760
1741052809,620853760
1741052809,620853760
1741052809,620853760
