t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741052757,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052758,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052759,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052760,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052761,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052762,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052763,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052764,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052765,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052766,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052767,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052768,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052769,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052770,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052771,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052772,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052773,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052774,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052775,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052776,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052777,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052778,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052779,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052780,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052781,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052782,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052783,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052784,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052785,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052786,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052787,10,1168,1155.100000,1150,5.734980,1152.000000,1160.000000,1168.000000,1168.000000,1168.000000,1168.000000
1741052788,10,1168,1155.100000,1150,5.734980,1152.000000,1160.000000,1168.000000,1168.000000,1168.000000,1168.000000
1741052789,11,1168,1053.257972,50,319.693111,1151.000000,1160.000000,1168.000000,1168.000000,1168.000000,1168.000000
1741052790,13,1168,893.206203,46,469.862369,1151.000000,1156.000000,1168.000000,1168.000000,1168.000000,1168.000000
1741052791,13,1168,893.206203,46,469.862369,1151.000000,1156.000000,1168.000000,1168.000000,1168.000000,1168.000000
1741052792,13,1168,893.206203,46,469.862369,1151.000000,1156.000000,1168.000000,1168.000000,1168.000000,1168.000000
1741052793,13,1168,893.206203,46,469.862369,1151.000000,1156.000000,1168.000000,1168.000000,1168.000000,1168.000000
1741052794,13,1168,893.206203,46,469.862369,1151.000000,1156.000000,1168.000000,1168.000000,1168.000000,1168.000000
1741052795,13,1168,893.206203,46,469.862369,1151.000000,1156.000000,1168.000000,1168.000000,1168.000000,1168.000000
1741052796,15,1168,767.691804,41,527.411340,1151.000000,1156.000000,1168.000000,1168.000000,1168.000000,1168.000000
1741052797,16,1168,717.333364,41,540.602149,1151.000000,1152.000000,1168.000000,1168.000000,1168.000000,1168.000000
1741052798,17,1168,676.086393,41,544.705444,1151.000000,1152.000000,1168.000000,1168.000000,1168.000000,1168.000000
1741052799,26,1168,440.829577,36,525.340736,55.000000,1151.000000,1161.000000,1168.000000,1168.000000,1168.000000
