t,value
1741052757,0
1741052758,0
1741052759,0
1741052760,0
1741052761,0
1741052762,0
1741052763,0
1741052764,0
1741052765,0
1741052766,0
1741052767,0
1741052768,0
1741052769,0
1741052770,135
1741052771,135
1741052772,135
1741052773,135
1741052774,135
1741052775,135
1741052776,135
1741052777,135
1741052778,135
1741052779,217
1741052780,217
1741052781,217
1741052782,217
1741052783,217
1741052784,217
1741052785,217
1741052786,217
1741052787,217
1741052788,217
1741052789,217
1741052790,217
1741052791,217
1741052792,217
1741052793,217
1741052794,217
1741052795,217
1741052796,217
1741052797,217
1741052798,217
1741052799,745
1741052800,745
1741052801,745
1741052802,745
1741052804,745
1741052805,745
1741052806,745
1741052807,745
1741052808,745
1741052809,745
1741052809,745
1741052809,745
