t,value
1741048790,0
1741048792,0
1741048793,0
1741048794,0
1741048795,0
1741048796,0
1741048797,0
1741048798,0
1741048799,0
1741048800,0
1741048801,0
1741048802,0
1741048803,0
1741048804,0
1741048805,0
1741048806,0
1741048807,0
1741048808,0
1741048809,0
1741048810,0
1741048811,0
1741048812,0
1741048813,0
1741048814,7082
1741048815,7082
1741048816,7082
1741048817,7082
1741048818,7082
1741048819,7082
1741048820,7082
1741048821,7082
1741048822,7082
1741048823,7082
1741048824,7082
1741048825,7082
1741048826,7082
1741048827,7082
1741048828,7082
1741048829,7082
1741048830,166322
1741048831,166322
1741048832,231858
1741048833,19992640
1741048834,19992640
1741048836,19992640
1741048837,20032466
1741048838,26662824
1741048839,39172222
1741048840,48063157
1741048841,48309911
1741048842,56882200
1741048843,58382018
1741048844,58382018
1741048845,58382018
1741048846,58541258
1741048847,70795574
1741048848,70795574
1741048849,70795574
1741048850,70795574
1741048851,70795574
1741048852,82044322
1741048853,99442116
1741048854,99442116
1741048855,99442116
1741048856,99442116
1741048857,119870461
1741048858,127287637
1741048859,135444060
1741048860,137579680
1741048861,149993236
1741048862,149993236
1741048863,149993236
1741048864,161401662
1741048865,178639778
1741048866,178639778
1741048866,178639778
1741048866,178639778
