t,count
1741048790,0
1741048792,0
1741048793,0
1741048794,0
1741048795,0
1741048796,0
1741048797,0
1741048798,0
1741048799,0
1741048800,0
1741048801,0
1741048802,0
1741048803,0
1741048804,0
1741048805,0
1741048806,0
1741048807,0
1741048808,0
1741048809,0
1741048810,0
1741048811,0
1741048812,0
1741048813,0
1741048814,0
1741048815,0
1741048816,0
1741048817,0
1741048818,0
1741048819,0
1741048820,0
1741048821,0
1741048822,0
1741048823,0
1741048824,0
1741048825,0
1741048826,0
1741048827,0
1741048828,0
1741048829,0
1741048830,0
1741048831,0
1741048832,0
1741048833,0
1741048834,0
1741048836,0
1741048837,13643565900
1741048838,16753502800
1741048839,17524493300
1741048840,25446827800
1741048841,25634232600
1741048842,33512527900
1741048843,37236248300
1741048844,37236248300
1741048845,37236248300
1741048846,38931723200
1741048847,44132487100
1741048848,44287799500
1741048849,44849473800
1741048850,47270826000
1741048851,58598126500
1741048852,61828638300
1741048853,65244112800
1741048854,65948185200
1741048855,66050032400
1741048856,66050032400
1741048857,66200988700
1741048858,73705994600
1741048859,76220042800
1741048860,80209512200
1741048861,83910863200
1741048862,84096802700
1741048863,87998158500
1741048864,93201273100
1741048865,94772587300
1741048866,94877256200
1741048866,94877256200
1741048866,94877256200
