t,count
1741048790,0
1741048792,0
1741048793,0
1741048794,0
1741048795,0
1741048796,0
1741048797,0
1741048798,0
1741048799,0
1741048800,0
1741048801,0
1741048802,0
1741048803,0
1741048804,0
1741048805,0
1741048806,0
1741048807,0
1741048808,0
1741048809,0
1741048810,0
1741048811,0
1741048812,0
1741048813,0
1741048814,0
1741048815,0
1741048816,0
1741048817,0
1741048818,0
1741048819,0
1741048820,0
1741048821,0
1741048822,0
1741048823,0
1741048824,0
1741048825,0
1741048826,0
1741048827,0
1741048828,0
1741048829,0
1741048830,0
1741048831,0
1741048832,0
1741048833,0
1741048834,0
1741048836,0
1741048837,2186055200
1741048838,2738958200
1741048839,2760869400
1741048840,2942347000
1741048841,2946214800
1741048842,3023077800
1741048843,3131835400
1741048844,3131835400
1741048845,3131835400
1741048846,3192756500
1741048847,3374226900
1741048848,3381723600
1741048849,3392359100
1741048850,3438652600
1741048851,3857550200
1741048852,3937831400
1741048853,4094347500
1741048854,4159414600
1741048855,4189466600
1741048856,4189466600
1741048857,4201940900
1741048858,4322273500
1741048859,4370864900
1741048860,4458893300
1741048861,4557945100
1741048862,4571113600
1741048863,4688597900
1741048864,4907038900
1741048865,5041818100
1741048866,5070753700
1741048866,5070753700
1741048866,5070753700
