t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741048790,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048792,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048793,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048794,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048795,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048796,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048797,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048798,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048799,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048800,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048801,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048802,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048803,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048804,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048805,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048806,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048807,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048808,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048809,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048810,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048811,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048812,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048813,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048814,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048815,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048816,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048817,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048818,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048819,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048820,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048821,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048822,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048823,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048824,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048825,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048826,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048827,10,3415,1970.500000,611,1359.868689,3227.000000,3348.000000,3415.000000,3415.000000,3415.000000,3415.000000
1741048828,18,3418,1980.247288,611,1369.270376,3227.000000,3348.000000,3418.000000,3418.000000,3418.000000,3418.000000
1741048829,18,3418,1980.247288,611,1369.270376,3227.000000,3348.000000,3418.000000,3418.000000,3418.000000,3418.000000
1741048830,22,3418,1908.537821,593,1339.584880,613.000000,3348.000000,3418.000000,3418.000000,3418.000000,3418.000000
1741048831,22,3418,1908.537821,593,1339.584880,613.000000,3348.000000,3418.000000,3418.000000,3418.000000,3418.000000
1741048832,22,3418,1908.537821,593,1339.584880,613.000000,3348.000000,3418.000000,3418.000000,3418.000000,3418.000000
1741048833,22,3418,1908.537821,593,1339.584880,613.000000,3348.000000,3418.000000,3418.000000,3418.000000,3418.000000
1741048834,22,3418,1908.537821,593,1339.584880,613.000000,3348.000000,3418.000000,3418.000000,3418.000000,3418.000000
1741048836,22,3418,1908.537821,593,1339.584880,613.000000,3348.000000,3418.000000,3418.000000,3418.000000,3418.000000
1741048837,26,3418,1918.846348,593,1342.948937,613.000000,3348.000000,3418.000000,3418.000000,3418.000000,3418.000000
1741048838,42,3418,1829.721973,593,1293.946280,1593.000000,3348.000000,3418.000000,3418.000000,3418.000000,3418.000000
1741048839,46,3418,1762.829588,593,1259.465464,1566.000000,3306.000000,3418.000000,3418.000000,3418.000000,3418.000000
1741048840,48,3418,1774.334060,593,1267.424164,1566.000000,3306.000000,3418.000000,3418.000000,3418.000000,3418.000000
1741048841,56,4295,1846.992710,593,1357.106483,613.000000,3348.000000,4295.000000,4295.000000,4295.000000,4295.000000
1741048842,58,4295,1870.113144,593,1383.539818,1566.000000,3348.000000,4295.000000,4295.000000,4295.000000,4295.000000
1741048843,61,5667,1901.799084,593,1454.645771,1040.000000,3348.000000,4295.000000,4295.000000,5667.000000,5667.000000
1741048844,69,5667,1865.921968,593,1406.431050,1040.000000,3306.000000,4295.000000,4295.000000,5667.000000,5667.000000
1741048845,80,5667,1842.630830,593,1420.358877,1040.000000,3292.000000,4295.000000,5667.000000,5667.000000,5667.000000
1741048846,94,8509,1955.812850,593,1717.842044,1040.000000,3292.000000,4295.000000,8509.000000,8509.000000,8509.000000
1741048847,94,8509,1955.812850,593,1717.842044,1040.000000,3292.000000,4295.000000,8509.000000,8509.000000,8509.000000
1741048848,118,8509,2059.003698,593,1867.125449,1040.000000,3292.000000,6659.000000,7107.000000,8509.000000,8509.000000
1741048849,122,8509,2047.320776,593,1845.964693,1040.000000,3292.000000,6659.000000,7107.000000,8509.000000,8509.000000
