t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741048790,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048792,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048793,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048794,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048795,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048796,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048797,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048798,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048799,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048800,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048801,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048802,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048803,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048804,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048805,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048806,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048807,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048808,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048809,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048810,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048811,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048812,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048813,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048814,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048815,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048816,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048817,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048818,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048819,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048820,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048821,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048822,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048823,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048824,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048825,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048826,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048827,5,1148,1146.400000,1146,0.800000,1146.000000,1146.000000,1148.000000,1148.000000,1148.000000,1148.000000
1741048828,9,1148,658.072080,39,541.956610,1146.000000,1146.000000,1148.000000,1148.000000,1148.000000,1148.000000
1741048829,9,1148,658.072080,39,541.956610,1146.000000,1146.000000,1148.000000,1148.000000,1148.000000,1148.000000
1741048830,11,1148,543.883834,27,543.976981,74.000000,1146.000000,1148.000000,1148.000000,1148.000000,1148.000000
1741048831,11,1148,543.883834,27,543.976981,74.000000,1146.000000,1148.000000,1148.000000,1148.000000,1148.000000
1741048832,11,1148,543.883834,27,543.976981,74.000000,1146.000000,1148.000000,1148.000000,1148.000000,1148.000000
1741048833,11,1148,543.883834,27,543.976981,74.000000,1146.000000,1148.000000,1148.000000,1148.000000,1148.000000
1741048834,11,1148,543.883834,27,543.976981,74.000000,1146.000000,1148.000000,1148.000000,1148.000000,1148.000000
1741048836,11,1148,543.883834,27,543.976981,74.000000,1146.000000,1148.000000,1148.000000,1148.000000,1148.000000
1741048837,13,1148,461.980567,27,527.349414,66.000000,1146.000000,1148.000000,1148.000000,1148.000000,1148.000000
1741048838,21,1148,307.976550,27,445.725240,74.000000,141.000000,1146.000000,1148.000000,1148.000000,1148.000000
1741048839,23,1148,282.602351,27,431.516692,68.000000,99.000000,1146.000000,1148.000000,1148.000000,1148.000000
1741048840,24,1148,272.740113,27,423.989741,66.000000,99.000000,1146.000000,1148.000000,1148.000000,1148.000000
1741048841,28,1148,239.545911,27,397.139175,66.000000,94.000000,1146.000000,1148.000000,1148.000000,1148.000000
1741048842,29,1148,234.459251,27,390.340286,66.000000,99.000000,1146.000000,1148.000000,1148.000000,1148.000000
1741048843,30,1148,231.118421,27,383.269531,66.000000,106.000000,1146.000000,1148.000000,1148.000000,1148.000000
1741048844,34,1148,210.167586,27,361.138448,66.000000,99.000000,1146.000000,1148.000000,1148.000000,1148.000000
1741048845,39,1148,187.949503,20,339.163114,66.000000,94.000000,1146.000000,1148.000000,1148.000000,1148.000000
1741048846,44,1148,171.012383,12,320.284414,64.000000,94.000000,1146.000000,1146.000000,1148.000000,1148.000000
1741048847,44,1148,171.012383,12,320.284414,64.000000,94.000000,1146.000000,1146.000000,1148.000000,1148.000000
1741048848,53,1148,144.754660,12,293.073848,61.000000,92.000000,1146.000000,1146.000000,1148.000000,1148.000000
1741048849,55,1148,139.422883,12,288.057704,61.000000,91.000000,1146.000000,1146.000000,1148.000000,1148.000000
1741048850,61,1148,132.778263,10,272.906155,61.000000,92.000000,1146.000000,1146.000000,1148.000000,1148.000000
