t,count
1741048790,0
1741048792,0
1741048793,0
1741048794,0
1741048795,0
1741048796,0
1741048797,0
1741048798,0
1741048799,0
1741048800,0
1741048801,0
1741048802,0
1741048803,0
1741048804,0
1741048805,0
1741048806,0
1741048807,0
1741048808,0
1741048809,0
1741048810,0
1741048811,0
1741048812,0
1741048813,0
1741048814,0
1741048815,0
1741048816,0
1741048817,0
1741048818,0
1741048819,0
1741048820,0
1741048821,0
1741048822,0
1741048823,0
1741048824,0
1741048825,0
1741048826,0
1741048827,0
1741048828,0
1741048829,0
1741048830,0
1741048831,0
1741048832,0
1741048833,0
1741048834,0
1741048836,0
1741048837,17072
1741048838,17072
1741048839,17472
1741048840,20540
1741048841,20607
1741048842,20607
1741048843,20607
1741048844,20607
1741048845,20607
1741048846,20773
1741048847,20773
1741048848,20773
1741048849,20773
1741048850,20773
1741048851,22533
1741048852,22533
1741048853,22533
1741048854,22533
1741048855,22533
1741048856,22533
1741048857,22533
1741048858,26293
1741048859,28581
1741048860,30583
1741048861,30583
1741048862,30610
1741048863,30994
1741048864,31122
1741048865,31612
1741048866,31612
1741048866,31612
1741048866,31612
