t,count
1741048790,0
1741048792,0
1741048793,0
1741048794,0
1741048795,0
1741048796,0
1741048797,0
1741048798,0
1741048799,0
1741048800,0
1741048801,0
1741048802,0
1741048803,0
1741048804,0
1741048805,0
1741048806,0
1741048807,0
1741048808,0
1741048809,0
1741048810,0
1741048811,0
1741048812,0
1741048813,0
1741048814,0
1741048815,0
1741048816,0
1741048817,0
1741048818,0
1741048819,0
1741048820,0
1741048821,0
1741048822,0
1741048823,0
1741048824,0
1741048825,0
1741048826,0
1741048827,0
1741048828,0
1741048829,0
1741048830,0
1741048831,0
1741048832,0
1741048833,0
1741048834,0
1741048836,0
1741048837,2200414
1741048838,2786242
1741048839,2987499
1741048840,4914587
1741048841,4939805
1741048842,5799740
1741048843,6231798
1741048844,6231798
1741048845,6231798
1741048846,6231798
1741048847,6306453
1741048848,6310245
1741048849,6326438
1741048850,6335067
1741048851,6371864
1741048852,6376881
1741048853,6376916
1741048854,6396767
1741048855,6396767
1741048856,6396767
1741048857,6396767
1741048858,9182940
1741048859,9762459
1741048860,10474933
1741048861,10545871
1741048862,10553380
1741048863,10579317
1741048864,10587066
1741048865,10587101
1741048866,10587101
1741048866,10587101
1741048866,10587101
