t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741052157,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052158,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052159,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052160,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052161,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052162,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052163,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052164,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052165,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052166,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052167,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052168,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052169,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052170,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052171,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052172,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052173,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052174,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052175,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052176,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052177,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052178,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052179,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052180,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052181,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052182,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052183,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052184,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052185,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052186,6,4872,2185.833333,611,1674.639505,2989.000000,3421.000000,4872.000000,4872.000000,4872.000000,4872.000000
1741052187,6,4872,2185.833333,611,1674.639505,2989.000000,3421.000000,4872.000000,4872.000000,4872.000000,4872.000000
1741052188,12,4872,2185.833333,611,1674.639505,2989.000000,3421.000000,4872.000000,4872.000000,4872.000000,4872.000000
1741052189,12,4872,2185.833333,611,1674.639505,2989.000000,3421.000000,4872.000000,4872.000000,4872.000000,4872.000000
1741052190,12,4872,2185.833333,611,1674.639505,2989.000000,3421.000000,4872.000000,4872.000000,4872.000000,4872.000000
1741052191,12,4872,2185.833333,611,1674.639505,2989.000000,3421.000000,4872.000000,4872.000000,4872.000000,4872.000000
1741052192,20,9638,2312.170694,593,2286.359132,993.000000,3421.000000,9638.000000,9638.000000,9638.000000,9638.000000
1741052193,32,9638,2208.132071,593,2368.263560,1502.000000,2989.000000,9638.000000,9638.000000,9638.000000,9638.000000
1741052194,32,9638,2208.132071,593,2368.263560,1502.000000,2989.000000,9638.000000,9638.000000,9638.000000,9638.000000
1741052195,44,9638,2157.212142,593,2235.760254,993.000000,2989.000000,5809.000000,9638.000000,9638.000000,9638.000000
1741052196,64,9638,1873.145821,593,1926.234181,1365.000000,2284.000000,5809.000000,9638.000000,9638.000000,9638.000000
1741052196,64,9638,1873.145821,593,1926.234181,1365.000000,2284.000000,5809.000000,9638.000000,9638.000000,9638.000000
1741052196,64,9638,1873.145821,593,1926.234181,1365.000000,2284.000000,5809.000000,9638.000000,9638.000000,9638.000000
