t,value
1741052157,0
1741052158,0
1741052159,0
1741052160,0
1741052161,0
1741052162,0
1741052163,0
1741052164,0
1741052165,0
1741052166,0
1741052167,0
1741052168,0
1741052169,0
1741052170,0
1741052171,0
1741052172,3
1741052173,3
1741052174,3
1741052175,3
1741052176,3
1741052177,3
1741052178,3
1741052179,3
1741052180,3
1741052181,3
1741052182,4
1741052183,4
1741052184,4
1741052185,4
1741052186,4
1741052187,4
1741052188,4
1741052189,4
1741052190,4
1741052191,4
1741052192,5
1741052193,5
1741052194,5
1741052195,5
1741052196,5
1741052196,5
1741052196,5
