t,value
1741052157,0
1741052158,0
1741052159,0
1741052160,0
1741052161,0
1741052162,0
1741052163,0
1741052164,0
1741052165,0
1741052166,0
1741052167,0
1741052168,0
1741052169,0
1741052170,0
1741052171,0
1741052172,154
1741052173,154
1741052174,154
1741052175,154
1741052176,154
1741052177,154
1741052178,154
1741052179,154
1741052180,154
1741052181,154
1741052182,245
1741052183,245
1741052184,245
1741052185,245
1741052186,245
1741052187,245
1741052188,245
1741052189,245
1741052190,245
1741052191,245
1741052192,394
1741052193,394
1741052194,394
1741052195,394
1741052196,394
1741052196,394
1741052196,394
