t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741052157,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052158,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052159,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052160,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052161,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052162,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052163,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052164,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052165,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052166,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052167,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052168,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052169,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052170,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052171,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052172,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052173,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052174,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052175,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052176,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052177,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052178,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052179,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052180,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052181,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052182,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052183,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052184,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052185,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052186,3,1119,1099.000000,1089,14.142136,1089.000000,1119.000000,1119.000000,1119.000000,1119.000000,1119.000000
1741052187,3,1119,1099.000000,1089,14.142136,1089.000000,1119.000000,1119.000000,1119.000000,1119.000000,1119.000000
1741052188,6,1119,564.745733,37,522.669061,83.000000,1089.000000,1119.000000,1119.000000,1119.000000,1119.000000
1741052189,6,1119,564.745733,37,522.669061,83.000000,1089.000000,1119.000000,1119.000000,1119.000000,1119.000000
1741052190,6,1119,564.745733,37,522.669061,83.000000,1089.000000,1119.000000,1119.000000,1119.000000,1119.000000
1741052191,6,1119,564.745733,37,522.669061,83.000000,1089.000000,1119.000000,1119.000000,1119.000000,1119.000000
1741052192,9,1119,391.367558,23,484.824994,83.000000,1089.000000,1119.000000,1119.000000,1119.000000,1119.000000
1741052193,14,1119,263.182183,21,418.550817,42.000000,159.000000,1119.000000,1119.000000,1119.000000,1119.000000
1741052194,14,1119,263.182183,21,418.550817,42.000000,159.000000,1119.000000,1119.000000,1119.000000,1119.000000
1741052195,20,1119,190.133228,21,362.441094,33.000000,83.000000,1089.000000,1119.000000,1119.000000,1119.000000
1741052196,30,1119,129.757131,9,304.026840,27.000000,54.000000,1089.000000,1119.000000,1119.000000,1119.000000
1741052196,30,1119,129.757131,9,304.026840,27.000000,54.000000,1089.000000,1119.000000,1119.000000,1119.000000
1741052196,30,1119,129.757131,9,304.026840,27.000000,54.000000,1089.000000,1119.000000,1119.000000,1119.000000
