t,value
1741052157,0
1741052158,0
1741052159,0
1741052160,0
1741052161,0
1741052162,0
1741052163,0
1741052164,0
1741052165,0
1741052166,0
1741052167,0
1741052168,0
1741052169,0
1741052170,0
1741052171,0
1741052172,0
1741052173,0
1741052174,0
1741052175,0
1741052176,0
1741052177,0
1741052178,1423
1741052179,1423
1741052180,1423
1741052181,1423
1741052182,1423
1741052183,1423
1741052184,1423
1741052185,1423
1741052186,1423
1741052187,1423
1741052188,54007
1741052189,54007
1741052190,277908
1741052191,1169441
1741052192,1169441
1741052193,18009271
1741052194,18625173
1741052195,21611157
1741052196,21611157
1741052196,21611157
1741052196,21611157
