t,value
1741052157,2004
1741052158,2004
1741052159,2004
1741052160,2004
1741052161,2004
1741052162,2004
1741052163,2004
1741052164,2004
1741052165,2004
1741052166,2004
1741052167,2004
1741052168,2004
1741052169,2004
1741052170,2004
1741052171,2004
1741052172,2004
1741052173,2004
1741052174,2004
1741052175,2004
1741052176,2004
1741052177,2004
1741052178,2004
1741052179,2004
1741052180,2004
1741052181,2004
1741052182,2004
1741052183,2004
1741052184,2004
1741052185,2004
1741052186,2004
1741052187,2004
1741052188,2004
1741052189,2004
1741052190,2004
1741052191,2004
1741052192,2004
1741052193,2004
1741052194,2004
1741052195,2004
1741052196,2004
1741052196,2004
1741052196,0
