t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741053712,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053713,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053714,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053715,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053716,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053717,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053718,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053719,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053720,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053721,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053722,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053723,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053724,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053725,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053726,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053727,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053728,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053729,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053730,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053731,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053732,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053733,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053734,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053735,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053736,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053737,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053738,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053739,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053740,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053741,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053742,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053743,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053744,2,1072,1072.000000,1072,0.000000,1072.000000,1072.000000,1072.000000,1072.000000,1072.000000,1072.000000
1741053745,2,1072,1072.000000,1072,0.000000,1072.000000,1072.000000,1072.000000,1072.000000,1072.000000,1072.000000
1741053746,4,1072,555.639417,59,504.876756,65.000000,1072.000000,1072.000000,1072.000000,1072.000000,1072.000000
1741053747,4,1072,555.639417,59,504.876756,65.000000,1072.000000,1072.000000,1072.000000,1072.000000,1072.000000
1741053748,4,1072,555.639417,59,504.876756,65.000000,1072.000000,1072.000000,1072.000000,1072.000000,1072.000000
1741053749,4,1072,555.639417,59,504.876756,65.000000,1072.000000,1072.000000,1072.000000,1072.000000,1072.000000
1741053750,7,1072,343.808100,25,445.631311,65.000000,1072.000000,1072.000000,1072.000000,1072.000000,1072.000000
1741053751,12,1072,220.797149,18,366.382165,59.000000,170.000000,1072.000000,1072.000000,1072.000000,1072.000000
1741053752,12,1072,220.797149,18,366.382165,59.000000,170.000000,1072.000000,1072.000000,1072.000000,1072.000000
1741053753,19,1072,148.022272,13,302.145760,33.000000,60.000000,1072.000000,1072.000000,1072.000000,1072.000000
1741053754,28,1072,104.265909,9,254.405226,27.000000,54.000000,1072.000000,1072.000000,1072.000000,1072.000000
1741053754,28,1072,104.265909,9,254.405226,27.000000,54.000000,1072.000000,1072.000000,1072.000000,1072.000000
1741053754,28,1072,104.265909,9,254.405226,27.000000,54.000000,1072.000000,1072.000000,1072.000000,1072.000000
