t,value
1741051248,0
1741051249,0
1741051250,0
1741051251,0
1741051252,0
1741051253,0
1741051254,0
1741051255,0
1741051256,0
1741051257,0
1741051258,0
1741051259,0
1741051260,0
1741051261,0
1741051262,0
1741051263,0
1741051264,0
1741051266,0
1741051267,0
1741051268,0
1741051269,0
1741051270,3925
1741051271,3925
1741051272,3925
1741051273,3925
1741051274,3925
1741051275,3925
1741051276,3925
1741051277,3925
1741051278,3925
1741051279,3925
1741051280,3925
1741051281,3925
1741051282,3925
1741051283,3925
1741051284,161799
1741051285,289439
1741051286,7106871
1741051287,8166805
1741051288,8166805
1741051289,25018357
1741051290,51064802
1741051291,99353641
1741051292,99353641
1741051293,99353641
1741051293,99353641
1741051293,99353641
1741051293,99353641
