t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741051248,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051249,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051250,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051251,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051252,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051253,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051254,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051255,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051256,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051257,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051258,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051259,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051260,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051261,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051262,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051263,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051264,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051266,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051267,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051268,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051269,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051270,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051271,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051272,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051273,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051274,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051275,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051276,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051277,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051278,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051279,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051280,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051281,8,3561,2052.000000,611,1443.404656,3289.000000,3561.000000,3561.000000,3561.000000,3561.000000,3561.000000
1741051282,8,3561,2052.000000,611,1443.404656,3289.000000,3561.000000,3561.000000,3561.000000,3561.000000,3561.000000
1741051283,16,3561,2052.000000,611,1443.404656,3289.000000,3561.000000,3561.000000,3561.000000,3561.000000,3561.000000
1741051284,16,3561,2052.000000,611,1443.404656,3289.000000,3561.000000,3561.000000,3561.000000,3561.000000,3561.000000
1741051285,16,3561,2052.000000,611,1443.404656,3289.000000,3561.000000,3561.000000,3561.000000,3561.000000,3561.000000
1741051286,16,3561,2052.000000,611,1443.404656,3289.000000,3561.000000,3561.000000,3561.000000,3561.000000,3561.000000
1741051287,20,3561,1857.954075,593,1358.779761,611.000000,3561.000000,3561.000000,3561.000000,3561.000000,3561.000000
1741051288,32,11739,2830.361977,593,3232.140286,1623.000000,3561.000000,11739.000000,11739.000000,11739.000000,11739.000000
1741051289,48,11739,2803.888007,593,3348.309473,993.000000,3561.000000,11739.000000,11739.000000,11739.000000,11739.000000
1741051290,54,11739,3001.997889,593,3529.519084,993.000000,3561.000000,11739.000000,11739.000000,11739.000000,11739.000000
1741051291,60,11739,3197.786880,593,3654.761053,993.000000,3972.000000,11739.000000,11739.000000,11739.000000,11739.000000
1741051292,94,11739,2819.432721,593,3233.635996,1494.000000,3561.000000,11739.000000,11739.000000,11739.000000,11739.000000
1741051293,142,11739,2443.256734,593,2817.663573,1397.000000,2669.000000,9072.000000,11739.000000,11739.000000,11739.000000
1741051293,146,11739,2474.292041,593,2823.030608,1397.000000,2669.000000,9072.000000,11739.000000,11739.000000,11739.000000
1741051293,146,11739,2474.292041,593,2823.030608,1397.000000,2669.000000,9072.000000,11739.000000,11739.000000,11739.000000
1741051293,146,11739,2474.292041,593,2823.030608,1397.000000,2669.000000,9072.000000,11739.000000,11739.000000,11739.000000
