t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741051248,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051249,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051250,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051251,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051252,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051253,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051254,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051255,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051256,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051257,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051258,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051259,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051260,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051261,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051262,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051263,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051264,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051266,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051267,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051268,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051269,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051270,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051271,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051272,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051273,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051274,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051275,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051276,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051277,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051278,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051279,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051280,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051281,4,1235,1229.000000,1218,6.595453,1233.000000,1235.000000,1235.000000,1235.000000,1235.000000,1235.000000
1741051282,4,1235,1229.000000,1218,6.595453,1233.000000,1235.000000,1235.000000,1235.000000,1235.000000,1235.000000
1741051283,8,1235,637.613758,57,578.282461,80.000000,1230.000000,1235.000000,1235.000000,1235.000000,1235.000000
1741051284,8,1235,637.613758,57,578.282461,80.000000,1230.000000,1235.000000,1235.000000,1235.000000,1235.000000
1741051285,8,1235,637.613758,57,578.282461,80.000000,1230.000000,1235.000000,1235.000000,1235.000000,1235.000000
1741051286,8,1235,637.613758,57,578.282461,80.000000,1230.000000,1235.000000,1235.000000,1235.000000,1235.000000
1741051287,10,1235,511.003669,35,569.042512,76.000000,1230.000000,1235.000000,1235.000000,1235.000000,1235.000000
1741051288,13,1235,430.783514,35,514.185899,162.000000,1218.000000,1235.000000,1235.000000,1235.000000,1235.000000
1741051289,19,1235,316.637788,16,453.490834,80.000000,195.000000,1233.000000,1235.000000,1235.000000,1235.000000
1741051290,21,1235,307.803771,16,430.867928,162.000000,205.000000,1233.000000,1235.000000,1235.000000,1235.000000
1741051291,24,1235,281.124663,16,406.750273,106.000000,199.000000,1233.000000,1235.000000,1235.000000,1235.000000
1741051292,40,1235,176.640896,9,333.676868,57.000000,162.000000,1230.000000,1235.000000,1235.000000,1235.000000
1741051293,62,1235,119.468563,7,275.898925,29.000000,76.000000,1218.000000,1233.000000,1235.000000,1235.000000
1741051293,63,1235,118.894347,7,273.626723,29.000000,80.000000,1218.000000,1233.000000,1235.000000,1235.000000
1741051293,63,1235,118.894347,7,273.626723,29.000000,80.000000,1218.000000,1233.000000,1235.000000,1235.000000
1741051293,63,1235,118.894347,7,273.626723,29.000000,80.000000,1218.000000,1233.000000,1235.000000,1235.000000
