t,value
1741051248,0
1741051249,0
1741051250,0
1741051251,0
1741051252,0
1741051253,0
1741051254,0
1741051255,0
1741051256,0
1741051257,0
1741051258,0
1741051259,0
1741051260,0
1741051261,0
1741051262,0
1741051263,0
1741051264,425141120
1741051266,425141120
1741051267,425141120
1741051268,425141120
1741051269,425141120
1741051270,425141120
1741051271,425141120
1741051272,425141120
1741051273,425141120
1741051274,425141120
1741051275,352693776
1741051276,352693776
1741051277,352693776
1741051278,352693776
1741051279,352693776
1741051280,352693776
1741051281,352693776
1741051282,352693776
1741051283,352693776
1741051284,352693776
1741051285,273598616
1741051286,273598616
1741051287,273598616
1741051288,273598616
1741051289,273598616
1741051290,273598616
1741051291,273598616
1741051292,273598616
1741051293,273598616
1741051293,273598616
1741051293,273598616
1741051293,273598616
