t,value
1741051248,0
1741051249,0
1741051250,0
1741051251,0
1741051252,0
1741051253,0
1741051254,0
1741051255,0
1741051256,0
1741051257,0
1741051258,0
1741051259,0
1741051260,0
1741051261,0
1741051262,0
1741051263,0
1741051264,134
1741051266,134
1741051267,134
1741051268,134
1741051269,134
1741051270,134
1741051271,134
1741051272,134
1741051273,134
1741051274,134
1741051275,228
1741051276,228
1741051277,228
1741051278,228
1741051279,228
1741051280,228
1741051281,228
1741051282,228
1741051283,228
1741051284,228
1741051285,362
1741051286,362
1741051287,362
1741051288,362
1741051289,362
1741051290,362
1741051291,362
1741051292,362
1741051293,362
1741051293,362
1741051293,362
1741051293,362
