t,value
1741054104,0
1741054105,0
1741054106,0
1741054107,0
1741054108,0
1741054109,0
1741054111,0
1741054112,0
1741054113,0
1741054114,0
1741054115,0
1741054116,0
1741054117,0
1741054118,0
1741054119,0
1741054120,0
1741054121,3
1741054122,3
1741054123,3
1741054124,3
1741054125,3
1741054126,3
1741054127,3
1741054128,3
1741054129,3
1741054130,3
1741054131,4
1741054132,4
1741054133,4
1741054134,4
1741054135,4
1741054136,4
1741054137,4
1741054138,4
1741054139,4
1741054140,4
1741054141,4
1741054142,4
1741054143,4
1741054144,4
1741054145,4
1741054146,4
1741054147,4
1741054148,4
1741054149,4
1741054150,4
1741054151,4
1741054152,4
1741054153,4
1741054154,4
1741054155,4
1741054157,4
1741054157,4
1741054157,4
1741054157,4
