t,value
1741054104,0
1741054105,0
1741054106,0
1741054107,0
1741054108,0
1741054109,0
1741054111,0
1741054112,0
1741054113,0
1741054114,0
1741054115,0
1741054116,0
1741054117,0
1741054118,0
1741054119,0
1741054120,0
1741054121,312657224
1741054122,312657224
1741054123,312657224
1741054124,312657224
1741054125,312657224
1741054126,312657224
1741054127,312657224
1741054128,312657224
1741054129,312657224
1741054130,312657224
1741054131,121592168
1741054132,121592168
1741054133,121592168
1741054134,121592168
1741054135,121592168
1741054136,121592168
1741054137,121592168
1741054138,121592168
1741054139,121592168
1741054140,121592168
1741054141,338121008
1741054142,338121008
1741054143,338121008
1741054144,338121008
1741054145,338121008
1741054146,338121008
1741054147,338121008
1741054148,338121008
1741054149,338121008
1741054150,338121008
1741054151,141571760
1741054152,141571760
1741054153,141571760
1741054154,141571760
1741054155,141571760
1741054157,141571760
1741054157,141571760
1741054157,141571760
1741054157,141571760
