t,value
1741051115,0
1741051116,0
1741051117,0
1741051118,0
1741051119,0
1741051120,0
1741051121,0
1741051122,0
1741051123,0
1741051124,0
1741051125,8193
1741051126,8193
1741051127,8193
1741051128,8193
1741051129,8193
1741051130,8193
1741051131,8193
1741051132,8193
1741051133,8193
1741051134,32769
1741051135,32769
1741051136,32769
1741051137,32769
1741051138,32769
1741051139,32769
1741051140,32769
1741051141,32769
1741051142,32769
1741051143,32769
1741051144,32769
1741051145,32769
1741051146,32769
1741051147,32769
1741051148,32769
1741051149,32769
1741051150,32769
1741051151,32769
1741051152,32769
1741051153,32769
1741051154,3142771
1741051155,3142771
1741051156,3142771
1741051157,3142771
1741051158,3142771
1741051159,3142771
1741051161,3142771
1741051161,3142771
1741051161,3142771
1741051161,3142771
