t,value
1741051115,0
1741051116,0
1741051117,0
1741051118,0
1741051119,0
1741051120,0
1741051121,0
1741051122,0
1741051123,0
1741051124,0
1741051125,0
1741051126,0
1741051127,0
1741051128,0
1741051129,0
1741051130,0
1741051131,0
1741051132,0
1741051133,0
1741051134,0
1741051135,0
1741051136,1967
1741051137,1967
1741051138,1967
1741051139,1967
1741051140,1967
1741051141,1967
1741051142,1967
1741051143,1967
1741051144,1967
1741051145,1967
1741051146,1967
1741051147,1967
1741051148,54551
1741051149,54551
1741051150,161340
1741051151,676359
1741051152,676359
1741051153,676359
1741051154,17516189
1741051155,17516189
1741051156,21118075
1741051157,21118075
1741051158,21118075
1741051159,21118075
1741051161,21118075
1741051161,21118075
1741051161,21118075
1741051161,21118075
