t,value
1741051115,0
1741051116,0
1741051117,0
1741051118,0
1741051119,0
1741051120,0
1741051121,0
1741051122,0
1741051123,0
1741051124,0
1741051125,142
1741051126,142
1741051127,142
1741051128,142
1741051129,142
1741051130,142
1741051131,142
1741051132,142
1741051133,142
1741051134,232
1741051135,232
1741051136,232
1741051137,232
1741051138,232
1741051139,232
1741051140,232
1741051141,232
1741051142,232
1741051143,232
1741051144,232
1741051145,232
1741051146,232
1741051147,232
1741051148,232
1741051149,232
1741051150,232
1741051151,232
1741051152,232
1741051153,232
1741051154,650
1741051155,650
1741051156,650
1741051157,650
1741051158,650
1741051159,650
1741051161,650
1741051161,650
1741051161,650
1741051161,650
