t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741051115,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051116,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051117,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051118,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051119,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051120,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051121,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051122,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051123,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051124,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051125,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051126,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051127,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051128,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051129,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051130,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051131,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051132,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051133,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051134,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051135,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051136,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051137,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051138,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051139,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051140,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051141,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051142,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051143,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051144,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051145,3,1081,1080.666667,1080,0.471405,1081.000000,1081.000000,1081.000000,1081.000000,1081.000000,1081.000000
1741051146,3,1081,1080.666667,1080,0.471405,1081.000000,1081.000000,1081.000000,1081.000000,1081.000000,1081.000000
1741051147,3,1081,1080.666667,1080,0.471405,1081.000000,1081.000000,1081.000000,1081.000000,1081.000000,1081.000000
1741051148,6,1081,558.449745,48,514.447601,56.000000,1081.000000,1081.000000,1081.000000,1081.000000,1081.000000
1741051149,6,1081,558.449745,48,514.447601,56.000000,1081.000000,1081.000000,1081.000000,1081.000000,1081.000000
1741051150,6,1081,558.449745,48,514.447601,56.000000,1081.000000,1081.000000,1081.000000,1081.000000,1081.000000
1741051151,6,1081,558.449745,48,514.447601,56.000000,1081.000000,1081.000000,1081.000000,1081.000000,1081.000000
1741051152,8,1081,439.679668,23,484.588779,56.000000,1080.000000,1081.000000,1081.000000,1081.000000,1081.000000
1741051153,13,1081,285.437975,15,419.718212,53.000000,205.000000,1081.000000,1081.000000,1081.000000,1081.000000
1741051154,13,1081,285.437975,15,419.718212,53.000000,205.000000,1081.000000,1081.000000,1081.000000,1081.000000
1741051155,13,1081,285.437975,15,419.718212,53.000000,205.000000,1081.000000,1081.000000,1081.000000,1081.000000
1741051156,15,1081,250.591004,15,397.324501,51.000000,205.000000,1081.000000,1081.000000,1081.000000,1081.000000
1741051157,18,1081,214.205067,15,368.348489,48.000000,162.000000,1081.000000,1081.000000,1081.000000,1081.000000
1741051158,26,1081,155.236011,15,313.489972,46.000000,56.000000,1081.000000,1081.000000,1081.000000,1081.000000
1741051159,42,1081,100.493614,8,252.002646,32.000000,51.000000,1080.000000,1081.000000,1081.000000,1081.000000
1741051161,49,1081,89.877591,8,233.604432,30.000000,46.000000,1080.000000,1081.000000,1081.000000,1081.000000
1741051161,49,1081,89.877591,8,233.604432,30.000000,46.000000,1080.000000,1081.000000,1081.000000,1081.000000
1741051161,49,1081,89.877591,8,233.604432,30.000000,46.000000,1080.000000,1081.000000,1081.000000,1081.000000
1741051161,49,1081,89.877591,8,233.604432,30.000000,46.000000,1080.000000,1081.000000,1081.000000,1081.000000
