t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741051115,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051116,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051117,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051118,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051119,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051120,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051121,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051122,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051123,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051124,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051125,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051126,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051127,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051128,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051129,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051130,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051131,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051132,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051133,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051134,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051135,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051136,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051137,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051138,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051139,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051140,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051141,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051142,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051143,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051144,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741051145,6,3710,2077.500000,611,1468.846912,3461.000000,3461.000000,3710.000000,3710.000000,3710.000000,3710.000000
1741051146,6,3710,2077.500000,611,1468.846912,3461.000000,3461.000000,3710.000000,3710.000000,3710.000000,3710.000000
1741051147,6,3710,2077.500000,611,1468.846912,3461.000000,3461.000000,3710.000000,3710.000000,3710.000000,3710.000000
1741051148,12,3710,2077.500000,611,1468.846912,3461.000000,3461.000000,3710.000000,3710.000000,3710.000000,3710.000000
1741051149,12,3710,2077.500000,611,1468.846912,3461.000000,3461.000000,3710.000000,3710.000000,3710.000000,3710.000000
1741051150,12,3710,2077.500000,611,1468.846912,3461.000000,3461.000000,3710.000000,3710.000000,3710.000000,3710.000000
1741051151,12,3710,2077.500000,611,1468.846912,3461.000000,3461.000000,3710.000000,3710.000000,3710.000000,3710.000000
1741051152,18,10702,2512.190159,593,2560.378267,1593.000000,3461.000000,10702.000000,10702.000000,10702.000000,10702.000000
1741051153,30,10702,2451.899900,593,2684.189675,999.000000,3461.000000,10702.000000,10702.000000,10702.000000,10702.000000
1741051154,30,10702,2451.899900,593,2684.189675,999.000000,3461.000000,10702.000000,10702.000000,10702.000000,10702.000000
1741051155,30,10702,2451.899900,593,2684.189675,999.000000,3461.000000,10702.000000,10702.000000,10702.000000,10702.000000
1741051156,34,10702,2609.230646,593,2767.995598,999.000000,3461.000000,10702.000000,10702.000000,10702.000000,10702.000000
1741051157,40,10702,2666.274591,593,2769.591790,999.000000,3710.000000,10702.000000,10702.000000,10702.000000,10702.000000
1741051158,56,10702,2366.904795,593,2426.076240,1502.000000,3339.000000,6782.000000,10702.000000,10702.000000,10702.000000
1741051159,88,10702,2014.910237,593,2038.569501,1502.000000,2669.000000,6748.000000,10702.000000,10702.000000,10702.000000
1741051161,102,10702,1988.581910,593,1961.311335,1502.000000,2669.000000,6748.000000,6782.000000,10702.000000,10702.000000
1741051161,102,10702,1988.581910,593,1961.311335,1502.000000,2669.000000,6748.000000,6782.000000,10702.000000,10702.000000
1741051161,102,10702,1988.581910,593,1961.311335,1502.000000,2669.000000,6748.000000,6782.000000,10702.000000,10702.000000
1741051161,102,10702,1988.581910,593,1961.311335,1502.000000,2669.000000,6748.000000,6782.000000,10702.000000,10702.000000
