t,value
1741050920,0
1741050921,0
1741050922,0
1741050923,0
1741050924,0
1741050925,0
1741050926,0
1741050927,0
1741050928,0
1741050929,0
1741050930,0
1741050931,0
1741050932,0
1741050933,0
1741050934,0
1741050935,0
1741050936,0
1741050937,0
1741050938,0
1741050939,0
1741050940,0
1741050941,0
1741050942,1778
1741050943,1778
1741050944,1778
1741050945,1778
1741050946,1778
1741050947,1778
1741050948,1778
1741050949,1778
1741050950,1778
1741050951,1778
1741050952,70696
1741050953,158230
1741050954,1207801
1741050955,20818909
1741050956,20838583
1741050957,28592833
1741050958,28752073
1741050959,48956546
1741050960,48956546
1741050961,48956546
1741050962,48956546
1741050962,48956546
1741050962,48956546
