t,value
1741050920,0
1741050921,0
1741050922,0
1741050923,0
1741050924,0
1741050925,0
1741050926,0
1741050927,0
1741050928,0
1741050929,0
1741050930,0
1741050931,0
1741050932,0
1741050933,0
1741050934,0
1741050935,0
1741050936,0
1741050937,32769
1741050938,32769
1741050939,32769
1741050940,32769
1741050941,32769
1741050942,32769
1741050943,32769
1741050944,32769
1741050945,32769
1741050946,32769
1741050947,32769
1741050948,32769
1741050949,32769
1741050950,32769
1741050951,32769
1741050952,32769
1741050953,32769
1741050954,32769
1741050955,32769
1741050956,32769
1741050957,4126425
1741050958,4126425
1741050959,4126425
1741050960,4126425
1741050961,4126425
1741050962,4126425
1741050962,4126425
1741050962,4126425
