t,count
1741050920,0
1741050921,0
1741050922,0
1741050923,1
1741050924,1
1741050925,1
1741050926,1
1741050927,1
1741050928,1
1741050929,1
1741050930,1
1741050931,1
1741050932,1
1741050933,1
1741050934,1
1741050935,1
1741050936,1
1741050937,1
1741050938,1
1741050939,1
1741050940,1
1741050941,1
1741050942,5
1741050943,8
1741050944,9
1741050945,9
1741050946,9
1741050947,9
1741050948,9
1741050949,9
1741050950,9
1741050951,9
1741050952,9
1741050953,9
1741050954,9
1741050955,9
1741050956,9
1741050957,9
1741050958,9
1741050959,9
1741050960,9
1741050961,9
1741050962,9
1741050962,9
1741050962,9
