t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741050920,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050921,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050922,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050923,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050924,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050925,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050926,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050927,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050928,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050929,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050930,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050931,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050932,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050933,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050934,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050935,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050936,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050937,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050938,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050939,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050940,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050941,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050942,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050943,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050944,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050945,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050946,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050947,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050948,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050949,2,1177,1116.500000,1056,60.500000,1177.000000,1177.000000,1177.000000,1177.000000,1177.000000,1177.000000
1741050950,2,1177,1116.500000,1056,60.500000,1177.000000,1177.000000,1177.000000,1177.000000,1177.000000,1177.000000
1741050951,2,1177,1116.500000,1056,60.500000,1177.000000,1177.000000,1177.000000,1177.000000,1177.000000,1177.000000
1741050952,8,1177,315.300550,20,457.320395,48.000000,174.000000,1177.000000,1177.000000,1177.000000,1177.000000
1741050953,8,1177,315.300550,20,457.320395,48.000000,174.000000,1177.000000,1177.000000,1177.000000,1177.000000
1741050954,8,1177,315.300550,20,457.320395,48.000000,174.000000,1177.000000,1177.000000,1177.000000,1177.000000
1741050955,8,1177,315.300550,20,457.320395,48.000000,174.000000,1177.000000,1177.000000,1177.000000,1177.000000
1741050956,9,1177,284.108357,20,437.584311,53.000000,174.000000,1177.000000,1177.000000,1177.000000,1177.000000
1741050957,9,1177,284.108357,20,437.584311,53.000000,174.000000,1177.000000,1177.000000,1177.000000,1177.000000
1741050958,11,1177,250.230908,20,398.089890,58.000000,174.000000,1177.000000,1177.000000,1177.000000,1177.000000
1741050959,12,1177,231.589436,20,384.134427,53.000000,116.000000,1177.000000,1177.000000,1177.000000,1177.000000
1741050960,20,1177,164.682673,20,302.197416,80.000000,108.000000,1056.000000,1177.000000,1177.000000,1177.000000
1741050961,30,1177,112.885298,10,253.654480,42.000000,84.000000,1056.000000,1177.000000,1177.000000,1177.000000
1741050962,36,1177,96.565761,10,233.159524,31.000000,80.000000,174.000000,1177.000000,1177.000000,1177.000000
1741050962,36,1177,96.565761,10,233.159524,31.000000,80.000000,174.000000,1177.000000,1177.000000,1177.000000
1741050962,36,1177,96.565761,10,233.159524,31.000000,80.000000,174.000000,1177.000000,1177.000000,1177.000000
