t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741050920,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050921,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050922,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050923,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050924,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050925,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050926,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050927,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050928,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050929,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050930,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050931,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050932,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050933,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050934,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050935,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050936,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050937,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050938,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050939,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050940,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050941,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050942,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050943,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050944,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050945,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050946,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050947,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050948,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050949,6,8505,3017.833333,611,2794.721716,3415.000000,3972.000000,8505.000000,8505.000000,8505.000000,8505.000000
1741050950,6,8505,3017.833333,611,2794.721716,3415.000000,3972.000000,8505.000000,8505.000000,8505.000000,8505.000000
1741050951,6,8505,3017.833333,611,2794.721716,3415.000000,3972.000000,8505.000000,8505.000000,8505.000000,8505.000000
1741050952,20,8505,2258.479718,593,2368.557153,1463.000000,3415.000000,8505.000000,8505.000000,8505.000000,8505.000000
1741050953,20,8505,2258.479718,593,2368.557153,1463.000000,3415.000000,8505.000000,8505.000000,8505.000000,8505.000000
1741050954,20,8505,2258.479718,593,2368.557153,1463.000000,3415.000000,8505.000000,8505.000000,8505.000000,8505.000000
1741050955,20,8505,2258.479718,593,2368.557153,1463.000000,3415.000000,8505.000000,8505.000000,8505.000000,8505.000000
1741050956,22,8505,2144.632667,593,2281.710663,1463.000000,3415.000000,8505.000000,8505.000000,8505.000000,8505.000000
1741050957,22,8505,2144.632667,593,2281.710663,1463.000000,3415.000000,8505.000000,8505.000000,8505.000000,8505.000000
1741050958,30,8515,2540.226063,593,2640.288855,993.000000,3972.000000,8515.000000,8515.000000,8515.000000,8515.000000
1741050959,32,8515,2582.581222,593,2639.123053,993.000000,3972.000000,8515.000000,8515.000000,8515.000000,8515.000000
1741050960,48,8515,2639.874142,593,2712.184750,993.000000,3972.000000,8505.000000,8515.000000,8515.000000,8515.000000
1741050961,68,8515,2219.367331,593,2373.811934,1339.000000,2666.000000,8505.000000,8515.000000,8515.000000,8515.000000
1741050962,80,8515,2121.938674,593,2241.413981,1266.000000,2666.000000,7192.000000,8515.000000,8515.000000,8515.000000
1741050962,80,8515,2121.938674,593,2241.413981,1266.000000,2666.000000,7192.000000,8515.000000,8515.000000,8515.000000
1741050962,80,8515,2121.938674,593,2241.413981,1266.000000,2666.000000,7192.000000,8515.000000,8515.000000,8515.000000
