t,value
1741050920,0
1741050921,0
1741050922,0
1741050923,0
1741050924,0
1741050925,0
1741050926,0
1741050927,0
1741050928,0
1741050929,0
1741050930,0
1741050931,0
1741050932,0
1741050933,0
1741050934,0
1741050935,0
1741050936,0
1741050937,3
1741050938,3
1741050939,3
1741050940,3
1741050941,3
1741050942,3
1741050943,3
1741050944,3
1741050945,3
1741050946,3
1741050947,4
1741050948,4
1741050949,4
1741050950,4
1741050951,4
1741050952,4
1741050953,4
1741050954,4
1741050955,4
1741050956,4
1741050957,5
1741050958,5
1741050959,5
1741050960,5
1741050961,5
1741050962,5
1741050962,5
1741050962,5
