t,value
1741050920,0
1741050921,0
1741050922,0
1741050923,0
1741050924,0
1741050925,0
1741050926,0
1741050927,0
1741050928,0
1741050929,0
1741050930,0
1741050931,0
1741050932,0
1741050933,0
1741050934,0
1741050935,0
1741050936,0
1741050937,435110112
1741050938,435110112
1741050939,435110112
1741050940,435110112
1741050941,435110112
1741050942,435110112
1741050943,435110112
1741050944,435110112
1741050945,435110112
1741050946,435110112
1741050947,394122136
1741050948,394122136
1741050949,394122136
1741050950,394122136
1741050951,394122136
1741050952,394122136
1741050953,394122136
1741050954,394122136
1741050955,394122136
1741050956,394122136
1741050957,233854640
1741050958,233854640
1741050959,233854640
1741050960,233854640
1741050961,233854640
1741050962,233854640
1741050962,233854640
1741050962,233854640
