t,value
1741050920,0
1741050921,0
1741050922,0
1741050923,0
1741050924,0
1741050925,0
1741050926,0
1741050927,0
1741050928,0
1741050929,0
1741050930,0
1741050931,0
1741050932,0
1741050933,0
1741050934,0
1741050935,0
1741050936,0
1741050937,157
1741050938,157
1741050939,157
1741050940,157
1741050941,157
1741050942,157
1741050943,157
1741050944,157
1741050945,157
1741050946,157
1741050947,253
1741050948,253
1741050949,253
1741050950,253
1741050951,253
1741050952,253
1741050953,253
1741050954,253
1741050955,253
1741050956,253
1741050957,409
1741050958,409
1741050959,409
1741050960,409
1741050961,409
1741050962,409
1741050962,409
1741050962,409
