t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741052626,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052628,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052629,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052630,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052631,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052632,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052633,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052634,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052635,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052636,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052637,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052638,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052639,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052640,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052641,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052642,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052643,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052644,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052645,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052646,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052647,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052648,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052649,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052650,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052651,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052652,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052653,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052654,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052655,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052656,6,3512,1997.833333,611,1389.354336,3227.000000,3415.000000,3512.000000,3512.000000,3512.000000,3512.000000
1741052657,6,3512,1997.833333,611,1389.354336,3227.000000,3415.000000,3512.000000,3512.000000,3512.000000,3512.000000
1741052658,14,3512,1903.157966,593,1336.223159,2094.000000,3415.000000,3512.000000,3512.000000,3512.000000,3512.000000
1741052659,14,3512,1903.157966,593,1336.223159,2094.000000,3415.000000,3512.000000,3512.000000,3512.000000,3512.000000
1741052660,14,3512,1903.157966,593,1336.223159,2094.000000,3415.000000,3512.000000,3512.000000,3512.000000,3512.000000
1741052661,18,3512,1720.193685,593,1241.649888,611.000000,3227.000000,3512.000000,3512.000000,3512.000000,3512.000000
1741052662,30,9488,2243.150026,593,2348.620047,1502.000000,3415.000000,9488.000000,9488.000000,9488.000000,9488.000000
1741052663,34,9488,2113.120142,593,2237.206313,1502.000000,3227.000000,9488.000000,9488.000000,9488.000000,9488.000000
1741052664,42,9488,2209.382459,593,2333.060123,993.000000,3227.000000,7061.000000,9488.000000,9488.000000,9488.000000
1741052665,66,10640,2077.297869,593,2262.592666,1453.000000,2351.000000,7061.000000,9488.000000,10640.000000,10640.000000
1741052666,74,10640,2163.263166,593,2404.916346,993.000000,2467.000000,9488.000000,10640.000000,10640.000000,10640.000000
1741052667,86,10640,2167.855307,593,2363.020972,993.000000,2488.000000,7061.000000,10640.000000,10640.000000,10640.000000
1741052668,102,10640,2041.168475,593,2202.834692,1453.000000,2467.000000,7061.000000,10640.000000,10640.000000,10640.000000
1741052668,102,10640,2041.168475,593,2202.834692,1453.000000,2467.000000,7061.000000,10640.000000,10640.000000,10640.000000
1741052668,102,10640,2041.168475,593,2202.834692,1453.000000,2467.000000,7061.000000,10640.000000,10640.000000,10640.000000
