t,value
1741052626,2004
1741052628,2004
1741052629,2004
1741052630,2004
1741052631,2004
1741052632,2004
1741052633,2004
1741052634,2004
1741052635,2004
1741052636,2004
1741052637,2004
1741052638,2004
1741052639,2004
1741052640,2004
1741052641,2004
1741052642,2004
1741052643,2004
1741052644,2004
1741052645,2004
1741052646,2004
1741052647,2004
1741052648,2004
1741052649,2004
1741052650,2004
1741052651,2004
1741052652,2004
1741052653,2004
1741052654,2004
1741052655,2004
1741052656,2004
1741052657,2004
1741052658,2004
1741052659,2004
1741052660,2004
1741052661,2004
1741052662,2004
1741052663,2004
1741052664,2004
1741052665,2004
1741052666,2004
1741052667,2004
1741052668,2004
1741052668,2004
1741052668,0
