t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741052626,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052628,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052629,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052630,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052631,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052632,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052633,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052634,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052635,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052636,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052637,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052638,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052639,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052640,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052641,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052642,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052643,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052644,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052645,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052646,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052647,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052648,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052649,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052650,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052651,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052652,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052653,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052654,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052655,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052656,3,1009,1009.000000,1009,0.000000,1009.000000,1009.000000,1009.000000,1009.000000,1009.000000,1009.000000
1741052657,3,1009,1009.000000,1009,0.000000,1009.000000,1009.000000,1009.000000,1009.000000,1009.000000,1009.000000
1741052658,7,1009,470.753896,59,459.284435,89.000000,1009.000000,1009.000000,1009.000000,1009.000000,1009.000000
1741052659,7,1009,470.753896,59,459.284435,89.000000,1009.000000,1009.000000,1009.000000,1009.000000,1009.000000
1741052660,7,1009,470.753896,59,459.284435,89.000000,1009.000000,1009.000000,1009.000000,1009.000000,1009.000000
1741052661,9,1009,368.212704,33,442.244498,87.000000,1009.000000,1009.000000,1009.000000,1009.000000,1009.000000
1741052662,13,1009,280.980501,20,387.027055,87.000000,165.000000,1009.000000,1009.000000,1009.000000,1009.000000
1741052663,15,1009,244.789873,20,370.185770,81.000000,165.000000,1009.000000,1009.000000,1009.000000,1009.000000
1741052664,19,1009,202.313862,16,336.361086,59.000000,151.000000,1009.000000,1009.000000,1009.000000,1009.000000
1741052665,30,1009,134.431040,9,278.701573,36.000000,87.000000,1009.000000,1009.000000,1009.000000,1009.000000
1741052666,33,1009,126.999556,9,266.405708,38.000000,87.000000,1009.000000,1009.000000,1009.000000,1009.000000
1741052667,39,1009,110.795375,9,246.352111,36.000000,81.000000,1009.000000,1009.000000,1009.000000,1009.000000
1741052668,47,1009,93.722669,8,226.160617,29.000000,59.000000,1009.000000,1009.000000,1009.000000,1009.000000
1741052668,47,1009,93.722669,8,226.160617,29.000000,59.000000,1009.000000,1009.000000,1009.000000,1009.000000
1741052668,47,1009,93.722669,8,226.160617,29.000000,59.000000,1009.000000,1009.000000,1009.000000,1009.000000
