t,value
1741052626,0
1741052628,0
1741052629,0
1741052630,0
1741052631,0
1741052632,0
1741052633,0
1741052634,0
1741052635,0
1741052636,0
1741052637,0
1741052638,0
1741052639,251076176
1741052640,251076176
1741052641,251076176
1741052642,251076176
1741052643,251076176
1741052644,251076176
1741052645,251076176
1741052646,251076176
1741052647,251076176
1741052648,251076176
1741052649,295090808
1741052650,295090808
1741052651,295090808
1741052652,295090808
1741052653,295090808
1741052654,295090808
1741052655,295090808
1741052656,295090808
1741052657,295090808
1741052658,295090808
1741052659,136574616
1741052660,136574616
1741052661,136574616
1741052662,136574616
1741052663,136574616
1741052664,136574616
1741052665,136574616
1741052666,136574616
1741052667,136574616
1741052668,136574616
1741052668,136574616
1741052668,136574616
