t,value
1741052626,0
1741052628,0
1741052629,0
1741052630,0
1741052631,0
1741052632,0
1741052633,0
1741052634,0
1741052635,0
1741052636,0
1741052637,0
1741052638,0
1741052639,139
1741052640,139
1741052641,139
1741052642,139
1741052643,139
1741052644,139
1741052645,139
1741052646,139
1741052647,139
1741052648,139
1741052649,246
1741052650,246
1741052651,246
1741052652,246
1741052653,246
1741052654,246
1741052655,246
1741052656,246
1741052657,246
1741052658,246
1741052659,246
1741052660,246
1741052661,246
1741052662,246
1741052663,246
1741052664,246
1741052665,246
1741052666,246
1741052667,246
1741052668,246
1741052668,246
1741052668,246
