t,value
1741052626,0
1741052628,0
1741052629,0
1741052630,0
1741052631,0
1741052632,0
1741052633,0
1741052634,0
1741052635,0
1741052636,0
1741052637,0
1741052638,0
1741052639,0
1741052640,0
1741052641,0
1741052642,0
1741052643,0
1741052644,0
1741052645,0
1741052646,0
1741052647,0
1741052648,1305
1741052649,1305
1741052650,1305
1741052651,1305
1741052652,1305
1741052653,1305
1741052654,1305
1741052655,1305
1741052656,1305
1741052657,1305
1741052658,43749
1741052659,43749
1741052660,161991
1741052661,383633
1741052662,383633
1741052663,14985017
1741052664,18584914
1741052665,18584914
1741052666,32975522
1741052667,36572822
1741052668,36572822
1741052668,36572822
1741052668,36572822
