t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741048499,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048500,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048501,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048502,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048503,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048504,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048505,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048506,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048507,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048508,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048509,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048510,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048511,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048512,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048513,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048514,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048515,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048516,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048517,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048518,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048519,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048520,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048521,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048522,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048523,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048524,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048525,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048526,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048527,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048528,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048529,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048530,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048531,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048532,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048533,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048534,8,4101,2087.625000,611,1494.556283,3264.000000,3546.000000,4101.000000,4101.000000,4101.000000,4101.000000
1741048536,8,4101,2087.625000,611,1494.556283,3264.000000,3546.000000,4101.000000,4101.000000,4101.000000,4101.000000
1741048537,14,4101,1978.805077,593,1458.251410,1848.000000,3346.000000,4101.000000,4101.000000,4101.000000,4101.000000
1741048538,14,4101,1978.805077,593,1458.251410,1848.000000,3346.000000,4101.000000,4101.000000,4101.000000,4101.000000
1741048539,14,4101,1978.805077,593,1458.251410,1848.000000,3346.000000,4101.000000,4101.000000,4101.000000,4101.000000
1741048540,14,4101,1978.805077,593,1458.251410,1848.000000,3346.000000,4101.000000,4101.000000,4101.000000,4101.000000
1741048541,14,4101,1978.805077,593,1458.251410,1848.000000,3346.000000,4101.000000,4101.000000,4101.000000,4101.000000
1741048542,14,4101,1978.805077,593,1458.251410,1848.000000,3346.000000,4101.000000,4101.000000,4101.000000,4101.000000
1741048543,18,4101,1990.794961,593,1449.096606,1848.000000,3346.000000,4101.000000,4101.000000,4101.000000,4101.000000
1741048544,22,4101,1820.415312,593,1364.300820,1593.000000,3346.000000,4101.000000,4101.000000,4101.000000,4101.000000
1741048545,30,4101,1927.469896,593,1440.602959,1593.000000,3546.000000,4101.000000,4101.000000,4101.000000,4101.000000
1741048547,34,4101,1962.057753,593,1462.731941,1593.000000,3546.000000,4101.000000,4101.000000,4101.000000,4101.000000
1741048548,34,4101,1962.057753,593,1462.731941,1593.000000,3546.000000,4101.000000,4101.000000,4101.000000,4101.000000
1741048549,50,10129,2260.946207,593,2241.231552,999.000000,3546.000000,5462.000000,10129.000000,10129.000000,10129.000000
1741048549,58,10129,2320.055903,593,2265.663263,999.000000,3546.000000,6458.000000,10129.000000,10129.000000,10129.000000
1741048550,58,10129,2320.055903,593,2265.663263,999.000000,3546.000000,6458.000000,10129.000000,10129.000000,10129.000000
1741048550,58,10129,2320.055903,593,2265.663263,999.000000,3546.000000,6458.000000,10129.000000,10129.000000,10129.000000
