t,value
1741048499,0
1741048500,0
1741048501,0
1741048502,0
1741048503,0
1741048504,0
1741048505,0
1741048506,0
1741048507,0
1741048508,0
1741048509,0
1741048510,0
1741048511,0
1741048512,0
1741048513,0
1741048514,0
1741048515,0
1741048516,332598336
1741048517,332598336
1741048518,332598336
1741048519,332598336
1741048520,332598336
1741048521,332598336
1741048522,332598336
1741048523,332598336
1741048524,332598336
1741048525,318267888
1741048526,318267888
1741048527,318267888
1741048528,318267888
1741048529,318267888
1741048530,318267888
1741048531,318267888
1741048532,318267888
1741048533,318267888
1741048534,318267888
1741048536,207153312
1741048537,207153312
1741048538,207153312
1741048539,207153312
1741048540,207153312
1741048541,207153312
1741048542,207153312
1741048543,207153312
1741048544,207153312
1741048545,207153312
1741048547,583836632
1741048548,583836632
1741048549,583836632
1741048549,583836632
1741048550,583836632
1741048550,583836632
