t,value
1741048499,0
1741048500,0
1741048501,0
1741048502,0
1741048503,0
1741048504,0
1741048505,0
1741048506,0
1741048507,0
1741048508,0
1741048509,0
1741048510,0
1741048511,0
1741048512,0
1741048513,0
1741048514,0
1741048515,0
1741048516,0
1741048517,0
1741048518,0
1741048519,0
1741048520,0
1741048521,0
1741048522,0
1741048523,1937
1741048524,1937
1741048525,1937
1741048526,1937
1741048527,1937
1741048528,1937
1741048529,1937
1741048530,1937
1741048531,1937
1741048532,1937
1741048533,1937
1741048534,1937
1741048536,1937
1741048537,1937
1741048538,115057
1741048539,115057
1741048540,7987961
1741048541,8825599
1741048542,8825599
1741048543,10571904
1741048544,10571904
1741048545,14385452
1741048547,17926440
1741048548,21871886
1741048549,21871886
1741048549,21871886
1741048550,21871886
1741048550,21871886
