t,value
1741048499,0
1741048500,0
1741048501,0
1741048502,0
1741048503,0
1741048504,0
1741048505,0
1741048506,0
1741048507,0
1741048508,0
1741048509,0
1741048510,0
1741048511,0
1741048512,0
1741048513,0
1741048514,0
1741048515,0
1741048516,32769
1741048517,32769
1741048518,32769
1741048519,32769
1741048520,32769
1741048521,32769
1741048522,32769
1741048523,32769
1741048524,32769
1741048525,32769
1741048526,32769
1741048527,32769
1741048528,32769
1741048529,32769
1741048530,32769
1741048531,32769
1741048532,32769
1741048533,32769
1741048534,32769
1741048536,32769
1741048537,32769
1741048538,32769
1741048539,32769
1741048540,32769
1741048541,32769
1741048542,32769
1741048543,32769
1741048544,32769
1741048545,32769
1741048547,3572155
1741048548,3572155
1741048549,3572155
1741048549,3572155
1741048550,3572155
1741048550,3572155
