t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741050245,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050246,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050247,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050248,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050249,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050250,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050251,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050252,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050253,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050254,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050255,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050256,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050257,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050258,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050259,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050260,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050261,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050262,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050263,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050264,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050265,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050266,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050267,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050268,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050269,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050270,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050271,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050272,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050273,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050274,4,1192,1171.750000,1165,11.691343,1165.000000,1192.000000,1192.000000,1192.000000,1192.000000,1192.000000
1741050275,4,1192,1171.750000,1165,11.691343,1165.000000,1192.000000,1192.000000,1192.000000,1192.000000,1192.000000
1741050276,4,1192,1171.750000,1165,11.691343,1165.000000,1192.000000,1192.000000,1192.000000,1192.000000,1192.000000
1741050277,8,1192,602.986487,47,556.324706,91.000000,1165.000000,1192.000000,1192.000000,1192.000000,1192.000000
1741050278,8,1192,602.986487,47,556.324706,91.000000,1165.000000,1192.000000,1192.000000,1192.000000,1192.000000
1741050279,8,1192,602.986487,47,556.324706,91.000000,1165.000000,1192.000000,1192.000000,1192.000000,1192.000000
1741050280,8,1192,602.986487,47,556.324706,91.000000,1165.000000,1192.000000,1192.000000,1192.000000,1192.000000
1741050281,9,1192,536.069344,43,552.727550,91.000000,1165.000000,1192.000000,1192.000000,1192.000000,1192.000000
1741050282,11,1192,461.669112,23,521.611288,91.000000,1165.000000,1192.000000,1192.000000,1192.000000,1192.000000
1741050284,16,1192,332.829913,22,466.375834,51.000000,287.000000,1192.000000,1192.000000,1192.000000,1192.000000
1741050285,16,1192,332.829913,22,466.375834,51.000000,287.000000,1192.000000,1192.000000,1192.000000,1192.000000
1741050286,20,1192,269.204054,16,430.942886,48.000000,229.000000,1165.000000,1192.000000,1192.000000,1192.000000
1741050287,24,1192,225.801367,16,401.445621,47.000000,91.000000,1165.000000,1192.000000,1192.000000,1192.000000
1741050287,24,1192,225.801367,16,401.445621,47.000000,91.000000,1165.000000,1192.000000,1192.000000,1192.000000
1741050287,24,1192,225.801367,16,401.445621,47.000000,91.000000,1165.000000,1192.000000,1192.000000,1192.000000
1741050287,24,1192,225.801367,16,401.445621,47.000000,91.000000,1165.000000,1192.000000,1192.000000,1192.000000
