t,value
1741050245,0
1741050246,0
1741050247,0
1741050248,0
1741050249,0
1741050250,0
1741050251,0
1741050252,0
1741050253,0
1741050254,0
1741050255,164
1741050256,164
1741050257,164
1741050258,164
1741050259,164
1741050260,164
1741050261,164
1741050262,164
1741050263,164
1741050264,164
1741050265,248
1741050266,248
1741050267,248
1741050268,248
1741050269,248
1741050270,248
1741050271,248
1741050272,248
1741050273,248
1741050274,248
1741050275,248
1741050276,248
1741050277,248
1741050278,248
1741050279,248
1741050280,248
1741050281,248
1741050282,248
1741050284,248
1741050285,390
1741050286,390
1741050287,390
1741050287,390
1741050287,390
1741050287,390
