t,count
1741050245,0
1741050246,0
1741050247,0
1741050248,0
1741050249,1
1741050250,1
1741050251,1
1741050252,1
1741050253,1
1741050254,1
1741050255,1
1741050256,1
1741050257,1
1741050258,1
1741050259,1
1741050260,1
1741050261,1
1741050262,1
1741050263,1
1741050264,1
1741050265,1
1741050266,3
1741050267,5
1741050268,18
1741050269,18
1741050270,18
1741050271,18
1741050272,18
1741050273,18
1741050274,18
1741050275,18
1741050276,18
1741050277,18
1741050278,18
1741050279,18
1741050280,18
1741050281,18
1741050282,18
1741050284,18
1741050285,18
1741050286,18
1741050287,18
1741050287,18
1741050287,18
1741050287,18
