t,value
1741050245,0
1741050246,0
1741050247,0
1741050248,0
1741050249,0
1741050250,0
1741050251,0
1741050252,0
1741050253,0
1741050254,0
1741050255,116895864
1741050256,116895864
1741050257,116895864
1741050258,116895864
1741050259,116895864
1741050260,116895864
1741050261,116895864
1741050262,116895864
1741050263,116895864
1741050264,116895864
1741050265,166409216
1741050266,166409216
1741050267,166409216
1741050268,166409216
1741050269,166409216
1741050270,166409216
1741050271,166409216
1741050272,166409216
1741050273,166409216
1741050274,166409216
1741050275,137301664
1741050276,137301664
1741050277,137301664
1741050278,137301664
1741050279,137301664
1741050280,137301664
1741050281,137301664
1741050282,137301664
1741050284,137301664
1741050285,590966784
1741050286,590966784
1741050287,590966784
1741050287,590966784
1741050287,590966784
1741050287,590966784
