t,value
1741050245,0
1741050246,0
1741050247,0
1741050248,0
1741050249,0
1741050250,0
1741050251,0
1741050252,0
1741050253,0
1741050254,0
1741050255,3
1741050256,3
1741050257,3
1741050258,3
1741050259,3
1741050260,3
1741050261,3
1741050262,3
1741050263,3
1741050264,3
1741050265,4
1741050266,4
1741050267,4
1741050268,4
1741050269,4
1741050270,4
1741050271,4
1741050272,4
1741050273,4
1741050274,4
1741050275,4
1741050276,4
1741050277,4
1741050278,4
1741050279,4
1741050280,4
1741050281,4
1741050282,4
1741050284,4
1741050285,5
1741050286,5
1741050287,5
1741050287,5
1741050287,5
1741050287,5
