t,value
1741050245,0
1741050246,0
1741050247,0
1741050248,0
1741050249,0
1741050250,0
1741050251,0
1741050252,0
1741050253,0
1741050254,0
1741050255,0
1741050256,0
1741050257,0
1741050258,0
1741050259,0
1741050260,0
1741050261,0
1741050262,0
1741050263,0
1741050264,0
1741050265,0
1741050266,1535
1741050267,1535
1741050268,1535
1741050269,1535
1741050270,1535
1741050271,1535
1741050272,1535
1741050273,1535
1741050274,1535
1741050275,1535
1741050276,1535
1741050277,72253
1741050278,72253
1741050279,72253
1741050280,1681582
1741050281,1681582
1741050282,1681582
1741050284,2865342
1741050285,10803546
1741050286,13083682
1741050287,13083682
1741050287,13083682
1741050287,13083682
1741050287,13083682
