t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741050245,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050246,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050247,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050248,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050249,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050250,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050251,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050252,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050253,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050254,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050255,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050256,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050257,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050258,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050259,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050260,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050261,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050262,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050263,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050264,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050265,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050266,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050267,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050268,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050269,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050270,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050271,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050272,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050273,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050274,8,4069,2156.875000,611,1555.130978,611.000000,3632.000000,4069.000000,4069.000000,4069.000000,4069.000000
1741050275,8,4069,2156.875000,611,1555.130978,611.000000,3632.000000,4069.000000,4069.000000,4069.000000,4069.000000
1741050276,8,4069,2156.875000,611,1555.130978,611.000000,3632.000000,4069.000000,4069.000000,4069.000000,4069.000000
1741050277,16,4069,2156.875000,611,1555.130978,3402.000000,3708.000000,4069.000000,4069.000000,4069.000000,4069.000000
1741050278,16,4069,2156.875000,611,1555.130978,3402.000000,3708.000000,4069.000000,4069.000000,4069.000000,4069.000000
1741050279,16,4069,2156.875000,611,1555.130978,3402.000000,3708.000000,4069.000000,4069.000000,4069.000000,4069.000000
1741050280,16,4069,2156.875000,611,1555.130978,3402.000000,3708.000000,4069.000000,4069.000000,4069.000000,4069.000000
1741050281,18,4069,2037.332407,593,1507.539866,1720.000000,3632.000000,4069.000000,4069.000000,4069.000000,4069.000000
1741050282,24,8954,2241.979360,593,2044.077247,993.000000,3708.000000,4082.000000,8954.000000,8954.000000,8954.000000
1741050284,36,8954,2151.012943,593,2144.843450,993.000000,3632.000000,8954.000000,8954.000000,8954.000000,8954.000000
1741050285,36,8954,2151.012943,593,2144.843450,993.000000,3632.000000,8954.000000,8954.000000,8954.000000,8954.000000
1741050286,44,8954,2212.697152,593,2188.618962,993.000000,3632.000000,6360.000000,8954.000000,8954.000000,8954.000000
1741050287,52,8954,2098.943124,593,2050.560356,993.000000,3402.000000,6360.000000,8954.000000,8954.000000,8954.000000
1741050287,52,8954,2098.943124,593,2050.560356,993.000000,3402.000000,6360.000000,8954.000000,8954.000000,8954.000000
1741050287,52,8954,2098.943124,593,2050.560356,993.000000,3402.000000,6360.000000,8954.000000,8954.000000,8954.000000
1741050287,52,8954,2098.943124,593,2050.560356,993.000000,3402.000000,6360.000000,8954.000000,8954.000000,8954.000000
