t,value
1741050245,0
1741050246,0
1741050247,0
1741050248,0
1741050249,0
1741050250,0
1741050251,0
1741050252,0
1741050253,0
1741050254,0
1741050255,8193
1741050256,8193
1741050257,8193
1741050258,8193
1741050259,8193
1741050260,8193
1741050261,8193
1741050262,8193
1741050263,8193
1741050264,8193
1741050265,32769
1741050266,32769
1741050267,32769
1741050268,32769
1741050269,32769
1741050270,32769
1741050271,32769
1741050272,32769
1741050273,32769
1741050274,32769
1741050275,32769
1741050276,32769
1741050277,32769
1741050278,32769
1741050279,32769
1741050280,32769
1741050281,32769
1741050282,32769
1741050284,32769
1741050285,2870435
1741050286,2870435
1741050287,2870435
1741050287,2870435
1741050287,2870435
1741050287,2870435
