t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741048966,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048967,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048968,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048969,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048970,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048971,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048972,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048973,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048974,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048975,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048976,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048977,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048978,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048979,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048980,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048981,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048982,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048983,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048984,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048985,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048986,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048987,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048988,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048989,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048991,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048992,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048993,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048994,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048995,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048996,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048997,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048998,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048999,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049000,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049001,5,1407,1384.000000,1372,12.601587,1384.000000,1384.000000,1407.000000,1407.000000,1407.000000,1407.000000
1741049002,5,1407,1384.000000,1372,12.601587,1384.000000,1384.000000,1407.000000,1407.000000,1407.000000,1407.000000
1741049003,5,1407,1384.000000,1372,12.601587,1384.000000,1384.000000,1407.000000,1407.000000,1407.000000,1407.000000
1741049004,7,1407,990.488945,49,608.444778,1373.000000,1384.000000,1407.000000,1407.000000,1407.000000,1407.000000
1741049005,7,1407,990.488945,49,608.444778,1373.000000,1384.000000,1407.000000,1407.000000,1407.000000,1407.000000
1741049006,7,1407,990.488945,49,608.444778,1373.000000,1384.000000,1407.000000,1407.000000,1407.000000,1407.000000
1741049007,7,1407,990.488945,49,608.444778,1373.000000,1384.000000,1407.000000,1407.000000,1407.000000,1407.000000
1741049008,12,1407,585.968227,36,645.261465,72.000000,1373.000000,1407.000000,1407.000000,1407.000000,1407.000000
1741049009,13,1407,554.221766,36,626.895296,146.000000,1373.000000,1407.000000,1407.000000,1407.000000,1407.000000
1741049010,18,1407,409.980859,26,572.442311,60.000000,1372.000000,1407.000000,1407.000000,1407.000000,1407.000000
1741049011,18,1407,409.980859,26,572.442311,60.000000,1372.000000,1407.000000,1407.000000,1407.000000,1407.000000
1741049012,22,1407,338.408146,17,533.292738,60.000000,203.000000,1384.000000,1407.000000,1407.000000,1407.000000
1741049012,22,1407,338.408146,17,533.292738,60.000000,203.000000,1384.000000,1407.000000,1407.000000,1407.000000
1741049012,22,1407,338.408146,17,533.292738,60.000000,203.000000,1384.000000,1407.000000,1407.000000,1407.000000
1741049013,22,1407,338.408146,17,533.292738,60.000000,203.000000,1384.000000,1407.000000,1407.000000,1407.000000
