t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1741048966,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741048967,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741048968,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741048969,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741048970,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741048971,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741048972,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741048973,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1741048974,1,0.004990,0.004990,0.004990,0.000000,0.004990,0.004990,0.004990,0.004990,0.004990,0.004990,0.111484,0.000000,0.000000,0.000000,calls/second,milliseconds
1741048975,1,0.004990,0.004990,0.004990,0.000000,0.004990,0.004990,0.004990,0.004990,0.004990,0.004990,0.100173,0.000000,0.000000,0.000000,calls/second,milliseconds
1741048976,1,0.004990,0.004990,0.004990,0.000000,0.004990,0.004990,0.004990,0.004990,0.004990,0.004990,0.090939,0.015991,0.003306,0.001108,calls/second,milliseconds
1741048977,2,0.007003,0.006019,0.004990,0.001006,0.007003,0.007003,0.007003,0.007003,0.007003,0.007003,0.166339,0.015991,0.003306,0.001108,calls/second,milliseconds
1741048978,2,0.007003,0.006019,0.004990,0.001006,0.007003,0.007003,0.007003,0.007003,0.007003,0.007003,0.153397,0.015991,0.003306,0.001108,calls/second,milliseconds
1741048979,2,0.007003,0.006019,0.004990,0.001006,0.007003,0.007003,0.007003,0.007003,0.007003,0.007003,0.142311,0.015991,0.003306,0.001108,calls/second,milliseconds
1741048980,2,0.007003,0.006019,0.004990,0.001006,0.007003,0.007003,0.007003,0.007003,0.007003,0.007003,0.132746,0.030704,0.006557,0.002210,calls/second,milliseconds
1741048981,2,0.007003,0.006019,0.004990,0.001006,0.007003,0.007003,0.007003,0.007003,0.007003,0.007003,0.124331,0.030704,0.006557,0.002210,calls/second,milliseconds
1741048982,2,0.007003,0.006019,0.004990,0.001006,0.007003,0.007003,0.007003,0.007003,0.007003,0.007003,0.116956,0.030704,0.006557,0.002210,calls/second,milliseconds
1741048983,2,0.007003,0.006019,0.004990,0.001006,0.007003,0.007003,0.007003,0.007003,0.007003,0.007003,0.110405,0.030704,0.006557,0.002210,calls/second,milliseconds
1741048984,3,0.010379,0.007598,0.004990,0.002244,0.007003,0.010379,0.010379,0.010379,0.010379,0.010379,0.156614,0.030704,0.006557,0.002210,calls/second,milliseconds
1741048985,3,0.010379,0.007598,0.004990,0.002244,0.007003,0.010379,0.010379,0.010379,0.010379,0.010379,0.148743,0.044240,0.009754,0.003306,calls/second,milliseconds
1741048986,3,0.010379,0.007598,0.004990,0.002244,0.007003,0.010379,0.010379,0.010379,0.010379,0.010379,0.141605,0.044240,0.009754,0.003306,calls/second,milliseconds
1741048987,4,0.010379,0.006890,0.004990,0.002231,0.005019,0.010379,0.010379,0.010379,0.010379,0.010379,0.180165,0.044240,0.009754,0.003306,calls/second,milliseconds
1741048988,4,0.010379,0.006890,0.004990,0.002231,0.005019,0.010379,0.010379,0.010379,0.010379,0.010379,0.172291,0.044240,0.009754,0.003306,calls/second,milliseconds
1741048989,4,0.010379,0.006890,0.004990,0.002231,0.005019,0.010379,0.010379,0.010379,0.010379,0.010379,0.165028,0.044240,0.009754,0.003306,calls/second,milliseconds
1741048991,6,0.010379,0.007768,0.004990,0.002124,0.009187,0.009408,0.010379,0.010379,0.010379,0.010379,0.237540,0.056694,0.012899,0.004395,calls/second,milliseconds
1741048992,6,0.010379,0.007768,0.004990,0.002124,0.009187,0.009408,0.010379,0.010379,0.010379,0.010379,0.228122,0.056694,0.012899,0.004395,calls/second,milliseconds
1741048993,6,0.010379,0.007768,0.004990,0.002124,0.009187,0.009408,0.010379,0.010379,0.010379,0.010379,0.219491,0.056694,0.012899,0.004395,calls/second,milliseconds
1741048994,6,0.010379,0.007768,0.004990,0.002124,0.009187,0.009408,0.010379,0.010379,0.010379,0.010379,0.211646,0.056694,0.012899,0.004395,calls/second,milliseconds
1741048995,7,0.010379,0.007869,0.004990,0.001957,0.008386,0.009408,0.010379,0.010379,0.010379,0.010379,0.238411,0.056694,0.012899,0.004395,calls/second,milliseconds
1741048996,7,0.010379,0.007869,0.004990,0.001957,0.008386,0.009408,0.010379,0.010379,0.010379,0.010379,0.230466,0.100134,0.022603,0.007695,calls/second,milliseconds
1741048997,7,0.010379,0.007869,0.004990,0.001957,0.008386,0.009408,0.010379,0.010379,0.010379,0.010379,0.223033,0.100134,0.022603,0.007695,calls/second,milliseconds
1741048998,8,0.016040,0.009055,0.004990,0.003400,0.009187,0.010379,0.016040,0.016040,0.016040,0.016040,0.246916,0.100134,0.022603,0.007695,calls/second,milliseconds
1741048999,10,0.016040,0.008575,0.004990,0.003116,0.008386,0.009408,0.016040,0.016040,0.016040,0.016040,0.299296,0.100134,0.022603,0.007695,calls/second,milliseconds
1741049000,10,0.016040,0.008575,0.004990,0.003116,0.008386,0.009408,0.016040,0.016040,0.016040,0.016040,0.290478,0.100134,0.022603,0.007695,calls/second,milliseconds
1741049001,10,0.016040,0.008575,0.004990,0.003116,0.008386,0.009408,0.016040,0.016040,0.016040,0.016040,0.282162,0.140101,0.032146,0.010977,calls/second,milliseconds
1741049002,21,0.017543,0.008693,0.003166,0.004174,0.008587,0.011732,0.017543,0.017543,0.017543,0.017543,0.575824,0.140101,0.032146,0.010977,calls/second,milliseconds
1741049003,51,0.017873,0.006959,0.001393,0.004778,0.006662,0.010240,0.016040,0.017873,0.017873,0.017873,1.359247,0.140101,0.032146,0.010977,calls/second,milliseconds
