t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741048966,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048967,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048968,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048969,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048970,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048971,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048972,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048973,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048974,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048975,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048976,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048977,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048978,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048979,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048980,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048981,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048982,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048983,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048984,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048985,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048986,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048987,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048988,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048989,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048991,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048992,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048993,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048994,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048995,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048996,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048997,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048998,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048999,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049000,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049001,10,3846,1982.800000,611,1387.135163,3010.000000,3402.000000,3846.000000,3846.000000,3846.000000,3846.000000
1741049002,10,3846,1982.800000,611,1387.135163,3010.000000,3402.000000,3846.000000,3846.000000,3846.000000,3846.000000
1741049003,10,3846,1982.800000,611,1387.135163,3010.000000,3402.000000,3846.000000,3846.000000,3846.000000,3846.000000
1741049004,14,3846,1968.478439,611,1369.903668,3010.000000,3402.000000,3846.000000,3846.000000,3846.000000,3846.000000
1741049005,14,3846,1968.478439,611,1369.903668,3010.000000,3402.000000,3846.000000,3846.000000,3846.000000,3846.000000
1741049006,14,3846,1968.478439,611,1369.903668,3010.000000,3402.000000,3846.000000,3846.000000,3846.000000,3846.000000
1741049007,14,3846,1968.478439,611,1369.903668,3010.000000,3402.000000,3846.000000,3846.000000,3846.000000,3846.000000
1741049008,24,3846,1837.239059,593,1319.581793,1720.000000,3113.000000,3846.000000,3846.000000,3846.000000,3846.000000
1741049009,28,11052,2192.395038,593,2204.049192,1720.000000,3402.000000,3972.000000,11052.000000,11052.000000,11052.000000
1741049010,40,11052,2176.968132,593,2420.387553,993.000000,3113.000000,11052.000000,11052.000000,11052.000000,11052.000000
1741049011,40,11052,2176.968132,593,2420.387553,993.000000,3113.000000,11052.000000,11052.000000,11052.000000,11052.000000
1741049012,52,11052,2465.135091,593,2693.643985,1512.000000,3402.000000,9788.000000,11052.000000,11052.000000,11052.000000
1741049012,52,11052,2465.135091,593,2693.643985,1512.000000,3402.000000,9788.000000,11052.000000,11052.000000,11052.000000
1741049012,52,11052,2465.135091,593,2693.643985,1512.000000,3402.000000,9788.000000,11052.000000,11052.000000,11052.000000
1741049013,52,11052,2465.135091,593,2693.643985,1512.000000,3402.000000,9788.000000,11052.000000,11052.000000,11052.000000
