t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741050730,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050732,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050733,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050734,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050735,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050736,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050737,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050738,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050739,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050740,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050741,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050742,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050743,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050744,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050745,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050746,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050747,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050748,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050749,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050750,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050751,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050752,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050753,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050754,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050755,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050756,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050757,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050758,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050759,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050760,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050761,4,13974,4996.500000,611,5389.862266,4408.000000,13974.000000,13974.000000,13974.000000,13974.000000,13974.000000
1741050762,4,13974,4996.500000,611,5389.862266,4408.000000,13974.000000,13974.000000,13974.000000,13974.000000,13974.000000
1741050763,16,13974,3066.518994,593,4265.502109,993.000000,2094.000000,13974.000000,13974.000000,13974.000000,13974.000000
1741050764,16,13974,3066.518994,593,4265.502109,993.000000,2094.000000,13974.000000,13974.000000,13974.000000,13974.000000
1741050765,16,13974,3066.518994,593,4265.502109,993.000000,2094.000000,13974.000000,13974.000000,13974.000000,13974.000000
1741050766,16,13974,3066.518994,593,4265.502109,993.000000,2094.000000,13974.000000,13974.000000,13974.000000,13974.000000
1741050767,16,13974,3066.518994,593,4265.502109,993.000000,2094.000000,13974.000000,13974.000000,13974.000000,13974.000000
1741050768,22,13974,2864.942620,593,3784.264187,1434.000000,4408.000000,13974.000000,13974.000000,13974.000000,13974.000000
1741050769,38,13974,2873.367648,593,3398.659608,1397.000000,4408.000000,8687.000000,13974.000000,13974.000000,13974.000000
1741050770,44,13974,2815.775746,593,3263.789414,1397.000000,4408.000000,8687.000000,13974.000000,13974.000000,13974.000000
1741050770,44,13974,2815.775746,593,3263.789414,1397.000000,4408.000000,8687.000000,13974.000000,13974.000000,13974.000000
1741050770,44,13974,2815.775746,593,3263.789414,1397.000000,4408.000000,8687.000000,13974.000000,13974.000000,13974.000000
