t,value
1741050730,0
1741050732,0
1741050733,0
1741050734,0
1741050735,0
1741050736,0
1741050737,0
1741050738,0
1741050739,0
1741050740,0
1741050741,0
1741050742,0
1741050743,0
1741050744,3
1741050745,3
1741050746,3
1741050747,3
1741050748,3
1741050749,3
1741050750,3
1741050751,3
1741050752,3
1741050753,3
1741050754,4
1741050755,4
1741050756,4
1741050757,4
1741050758,4
1741050759,4
1741050760,4
1741050761,4
1741050762,4
1741050763,4
1741050764,4
1741050765,4
1741050766,4
1741050767,4
1741050768,4
1741050769,4
1741050770,4
1741050770,4
1741050770,4
