t,value
1741050730,0
1741050732,0
1741050733,0
1741050734,0
1741050735,0
1741050736,0
1741050737,0
1741050738,0
1741050739,0
1741050740,0
1741050741,0
1741050742,0
1741050743,0
1741050744,261
1741050745,261
1741050746,261
1741050747,261
1741050748,261
1741050749,261
1741050750,261
1741050751,261
1741050752,261
1741050753,261
1741050754,361
1741050755,361
1741050756,361
1741050757,361
1741050758,361
1741050759,361
1741050760,361
1741050761,361
1741050762,361
1741050763,361
1741050764,361
1741050765,361
1741050766,361
1741050767,361
1741050768,361
1741050769,361
1741050770,361
1741050770,361
1741050770,361
