t,value
1741050730,0
1741050732,0
1741050733,0
1741050734,0
1741050735,0
1741050736,0
1741050737,0
1741050738,0
1741050739,0
1741050740,0
1741050741,0
1741050742,0
1741050743,0
1741050744,221778920
1741050745,221778920
1741050746,221778920
1741050747,221778920
1741050748,221778920
1741050749,221778920
1741050750,221778920
1741050751,221778920
1741050752,221778920
1741050753,221778920
1741050754,227400632
1741050755,227400632
1741050756,227400632
1741050757,227400632
1741050758,227400632
1741050759,227400632
1741050760,227400632
1741050761,227400632
1741050762,227400632
1741050763,227400632
1741050764,368697080
1741050765,368697080
1741050766,368697080
1741050767,368697080
1741050768,368697080
1741050769,368697080
1741050770,368697080
1741050770,368697080
1741050770,368697080
