t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741052093,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052094,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052096,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052097,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052098,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052099,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052100,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052101,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052102,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052103,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052104,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052105,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052106,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052107,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052108,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052109,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052110,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052111,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052112,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052113,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052114,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052115,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052116,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052117,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052118,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052119,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052120,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052121,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052122,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052123,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052124,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052125,8,3415,1989.500000,611,1379.701326,3227.000000,3415.000000,3415.000000,3415.000000,3415.000000,3415.000000
1741052126,8,3415,1989.500000,611,1379.701326,3227.000000,3415.000000,3415.000000,3415.000000,3415.000000,3415.000000
1741052127,16,3415,1989.500000,611,1379.701326,3227.000000,3415.000000,3415.000000,3415.000000,3415.000000,3415.000000
1741052128,16,3415,1989.500000,611,1379.701326,3227.000000,3415.000000,3415.000000,3415.000000,3415.000000,3415.000000
1741052129,16,3415,1989.500000,611,1379.701326,3227.000000,3415.000000,3415.000000,3415.000000,3415.000000,3415.000000
1741052130,16,3415,1989.500000,611,1379.701326,3227.000000,3415.000000,3415.000000,3415.000000,3415.000000,3415.000000
1741052131,20,3415,1807.057800,593,1298.663886,1593.000000,3415.000000,3415.000000,3415.000000,3415.000000,3415.000000
1741052132,36,12801,2386.879148,593,2903.089540,993.000000,3415.000000,12801.000000,12801.000000,12801.000000,12801.000000
1741052133,36,12801,2386.879148,593,2903.089540,993.000000,3415.000000,12801.000000,12801.000000,12801.000000,12801.000000
1741052134,44,12801,2501.410977,593,3018.506343,1542.000000,3415.000000,8835.000000,12801.000000,12801.000000,12801.000000
1741052134,44,12801,2501.410977,593,3018.506343,1542.000000,3415.000000,8835.000000,12801.000000,12801.000000,12801.000000
1741052134,44,12801,2501.410977,593,3018.506343,1542.000000,3415.000000,8835.000000,12801.000000,12801.000000,12801.000000
1741052134,44,12801,2501.410977,593,3018.506343,1542.000000,3415.000000,8835.000000,12801.000000,12801.000000,12801.000000
